Surname Name Avg
Surname8317 Name8317 8.74
Surname8322 Name8322 6.56
Surname8326 Name8326 7.58
Surname8327 Name8327 7.80
Surname8328 Name8328 7.36
Surname8330 Name8330 7.16
Surname8332 Name8332 7.84
Surname8334 Name8334 7.04
Surname8336 Name8336 8.22
Surname8337 Name8337 7.64
Surname8338 Name8338 5.20
Surname8340 Name8340 6.18
Surname8342 Name8342 8.86
Surname8348 Name8348 6.40
Surname8349 Name8349 6.46
Surname8351 Name8351 6.86
Surname8354 Name8354 7.16
Surname8355 Name8355 8.68
Surname8356 Name8356 8.26
Surname8357 Name8357 7.06
Surname8358 Name8358 7.52
Surname8359 Name8359 6.66
Surname8360 Name8360 5.36
Surname8361 Name8361 8.14
Surname8362 Name8362 7.86
Surname8365 Name8365 7.82
Surname8366 Name8366 6.04
Surname8368 Name8368 8.26
Surname8369 Name8369 6.12
Surname8370 Name8370 9.16
Surname8371 Name8371 5.70
Surname8373 Name8373 5.22
Surname8374 Name8374 5.78
Surname8375 Name8375 6.34
Surname8377 Name8377 8.22
Surname8379 Name8379 6.58
Surname8380 Name8380 7.56
Surname8381 Name8381 7.92
Surname8383 Name8383 8.28
Surname8384 Name8384 5.48
Surname8385 Name8385 5.08
Surname8386 Name8386 7.06
Surname8387 Name8387 5.24
Surname8388 Name8388 6.98
Surname8389 Name8389 5.12
Surname8394 Name8394 7.96
Surname8396 Name8396 7.98
Surname8398 Name8398 6.82
Surname8399 Name8399 5.64
Surname8400 Name8400 8.28
Surname8402 Name8402 5.16
Surname8403 Name8403 7.04
Surname8405 Name8405 8.86
Surname8412 Name8412 5.00
Surname8415 Name8415 5.06
Surname8416 Name8416 7.06
Surname8418 Name8418 8.14
Surname8419 Name8419 5.18
Surname8422 Name8422 7.34
Surname8423 Name8423 5.82
Surname8424 Name8424 5.12
Surname8427 Name8427 8.34
Surname8428 Name8428 7.94
Surname8432 Name8432 6.24
Surname8433 Name8433 5.18
Surname8434 Name8434 5.24
Surname8435 Name8435 6.16
Surname8440 Name8440 6.52
Surname8442 Name8442 7.98
Surname8443 Name8443 8.80
Surname8447 Name8447 5.14
Surname8448 Name8448 5.86
Surname8449 Name8449 6.52
Surname8450 Name8450 6.76
Surname8452 Name8452 6.66
Surname8455 Name8455 8.16
Surname8456 Name8456 6.06
Surname8459 Name8459 6.12
Surname8461 Name8461 6.74
Surname8462 Name8462 5.18
Surname8463 Name8463 5.16
Surname8469 Name8469 8.44
Surname8470 Name8470 6.30
Surname8472 Name8472 5.58
Surname8474 Name8474 6.58
Surname8476 Name8476 6.48
Surname8477 Name8477 5.30
Surname8480 Name8480 6.68
Surname8482 Name8482 5.60
Surname8483 Name8483 9.52
Surname8484 Name8484 8.32
Surname8485 Name8485 5.06
Surname8486 Name8486 7.70
Surname8487 Name8487 6.16
Surname8492 Name8492 5.16
Surname8493 Name8493 6.06
Surname8494 Name8494 7.34
Surname8496 Name8496 6.40
Surname8498 Name8498 5.46
Surname8499 Name8499 8.86
Surname8500 Name8500 9.10
Surname8504 Name8504 6.06
Surname8506 Name8506 6.12
Surname8509 Name8509 6.58
Surname8512 Name8512 7.24
Surname8513 Name8513 5.82
Surname8515 Name8515 5.64
Surname8516 Name8516 6.34
Surname8517 Name8517 8.56
Surname8518 Name8518 6.40
Surname8520 Name8520 6.52
Surname8521 Name8521 6.86
Surname8523 Name8523 6.64
Surname8526 Name8526 7.86
Surname8528 Name8528 8.86
Surname8529 Name8529 7.68
Surname8533 Name8533 6.34
Surname8535 Name8535 7.20
Surname8536 Name8536 5.12
Surname8540 Name8540 8.22
Surname8541 Name8541 7.92
Surname8542 Name8542 8.56
Surname8543 Name8543 7.86
Surname8545 Name8545 7.80
Surname8546 Name8546 6.34
Surname8550 Name8550 5.18
Surname8551 Name8551 7.86
Surname8552 Name8552 9.22
Surname8553 Name8553 7.84
Surname8554 Name8554 6.92
Surname8555 Name8555 7.76
Surname8557 Name8557 5.18
Surname8558 Name8558 6.40
Surname8559 Name8559 7.50
Surname8561 Name8561 8.92
Surname8563 Name8563 5.94
Surname8568 Name8568 6.58
Surname8569 Name8569 8.06
Surname8578 Name8578 7.94
Surname8579 Name8579 6.82
Surname8581 Name8581 5.66
Surname8582 Name8582 8.40
Surname8584 Name8584 7.46
Surname8585 Name8585 7.92
Surname8587 Name8587 5.54
Surname8590 Name8590 5.88
Surname8592 Name8592 7.04
Surname8594 Name8594 8.68
Surname8596 Name8596 7.04
Surname8598 Name8598 6.00
Surname8600 Name8600 7.98
Surname8603 Name8603 6.02
Surname8604 Name8604 5.24
Surname8605 Name8605 6.16
Surname8606 Name8606 7.98
Surname8607 Name8607 9.40
Surname8608 Name8608 7.24
Surname8610 Name8610 8.28
Surname8611 Name8611 7.34
Surname8612 Name8612 7.64
Surname8613 Name8613 8.28
Surname8618 Name8618 8.80
Surname8619 Name8619 5.28
Surname8620 Name8620 5.48
Surname8621 Name8621 7.50
Surname8623 Name8623 6.34
Surname8624 Name8624 6.98
Surname8625 Name8625 6.22
Surname8626 Name8626 6.98
Surname8628 Name8628 5.46
Surname8629 Name8629 5.04
Surname8631 Name8631 6.18
Surname8634 Name8634 7.80
Surname8635 Name8635 8.32
Surname8636 Name8636 7.52
Surname8637 Name8637 7.18
Surname8638 Name8638 5.06
Surname8639 Name8639 5.44
Surname8641 Name8641 7.32
Surname8644 Name8644 5.24
Surname8646 Name8646 7.74
Surname8648 Name8648 5.60
Surname8649 Name8649 8.08
Surname8650 Name8650 7.50
Surname8651 Name8651 6.54
Surname8653 Name8653 5.76
Surname8656 Name8656 9.16
Surname8659 Name8659 7.52
Surname8660 Name8660 7.80
Surname8663 Name8663 5.94
Surname8669 Name8669 8.08
Surname8670 Name8670 5.64
Surname8671 Name8671 8.44
Surname8674 Name8674 6.30
Surname8675 Name8675 5.12
Surname8678 Name8678 7.70
Surname8679 Name8679 6.64
Surname8680 Name8680 8.86
Surname8681 Name8681 9.28
Surname8684 Name8684 7.92
Surname8685 Name8685 7.90
Surname8686 Name8686 6.34
Surname8688 Name8688 6.58
Surname8689 Name8689 5.24
Surname8691 Name8691 5.60
Surname8693 Name8693 8.40
Surname8696 Name8696 8.32
Surname8697 Name8697 5.96
Surname8699 Name8699 5.46
Surname8700 Name8700 7.86
Surname8706 Name8706 5.54
Surname8707 Name8707 5.00
Surname8708 Name8708 8.04
Surname8709 Name8709 6.56
Surname8711 Name8711 8.20
Surname8713 Name8713 6.70
Surname8715 Name8715 9.10
Surname8717 Name8717 5.30
Surname8718 Name8718 6.22
Surname8725 Name8725 5.52
Surname8726 Name8726 8.22
Surname8727 Name8727 8.76
Surname8729 Name8729 5.36
Surname8730 Name8730 6.82
Surname8731 Name8731 6.82
Surname8732 Name8732 8.26
Surname8733 Name8733 5.88
Surname8734 Name8734 5.70
Surname8735 Name8735 6.18
Surname8737 Name8737 5.82
Surname8738 Name8738 8.16
Surname8740 Name8740 8.68
Surname8741 Name8741 5.06
Surname8742 Name8742 7.62
Surname8745 Name8745 5.80
Surname8749 Name8749 5.82
Surname8750 Name8750 5.06
Surname8753 Name8753 7.52
Surname8754 Name8754 6.00
Surname8758 Name8758 5.98
Surname8759 Name8759 6.62
Surname8760 Name8760 8.98
Surname8761 Name8761 7.82
Surname8762 Name8762 7.40
Surname8763 Name8763 7.04
Surname8766 Name8766 8.46
Surname8767 Name8767 9.22
Surname8770 Name8770 6.98
Surname8771 Name8771 8.74
Surname8774 Name8774 8.22
Surname8777 Name8777 6.76
Surname8779 Name8779 7.52
Surname8780 Name8780 6.74
Surname8781 Name8781 5.06
Surname8782 Name8782 6.92
Surname8786 Name8786 8.26
Surname8787 Name8787 5.76
Surname8792 Name8792 7.80
Surname8793 Name8793 8.20
Surname8794 Name8794 6.00
Surname8796 Name8796 6.46
Surname8800 Name8800 8.22
Surname8801 Name8801 5.86
Surname8802 Name8802 7.70
Surname8803 Name8803 5.98
Surname8804 Name8804 7.06
Surname8805 Name8805 6.64
Surname8806 Name8806 6.62
Surname8808 Name8808 6.00
Surname8809 Name8809 7.66
Surname8810 Name8810 5.06
Surname8812 Name8812 7.64
Surname8813 Name8813 5.52
Surname8814 Name8814 7.98
Surname8815 Name8815 5.10
Surname8817 Name8817 6.60
Surname8818 Name8818 8.28
Surname8820 Name8820 8.92
Surname8821 Name8821 5.78
Surname8823 Name8823 8.02
Surname8825 Name8825 6.06
Surname8826 Name8826 8.32
Surname8828 Name8828 8.14
Surname8829 Name8829 5.30
Surname8831 Name8831 5.94
Surname8832 Name8832 9.16
Surname8835 Name8835 8.62
Surname8836 Name8836 8.10
Surname8839 Name8839 7.68
Surname8840 Name8840 7.92
Surname8841 Name8841 7.52
Surname8842 Name8842 5.22
Surname8844 Name8844 7.68
Surname8847 Name8847 6.12
Surname8848 Name8848 7.50
Surname8850 Name8850 7.70
Surname8851 Name8851 7.22
Surname8853 Name8853 7.92
Surname8856 Name8856 8.28
Surname8857 Name8857 7.74
Surname8859 Name8859 8.16
Surname8860 Name8860 5.84
Surname8862 Name8862 6.58
Surname8863 Name8863 5.06
Surname8867 Name8867 8.10
Surname8868 Name8868 5.02
Surname8869 Name8869 5.88
Surname8870 Name8870 5.76
Surname8871 Name8871 8.38
Surname8873 Name8873 6.54
Surname8875 Name8875 6.28
Surname8878 Name8878 7.22
Surname8879 Name8879 5.88
Surname8880 Name8880 7.46
Surname8885 Name8885 7.10
Surname8886 Name8886 7.68
Surname8888 Name8888 6.80
Surname8889 Name8889 5.54
Surname8891 Name8891 7.24
Surname8893 Name8893 8.10
Surname8895 Name8895 8.58
Surname8896 Name8896 9.34
Surname8899 Name8899 8.22
Surname8901 Name8901 6.52
Surname8902 Name8902 8.34
Surname8907 Name8907 8.86
Surname8908 Name8908 7.36
Surname8910 Name8910 6.52
Surname8911 Name8911 9.16
Surname8913 Name8913 6.40
Surname8916 Name8916 7.16
Surname8919 Name8919 5.36
Surname8920 Name8920 7.20
Surname8921 Name8921 7.28
Surname8922 Name8922 5.76
Surname8924 Name8924 8.56
Surname8927 Name8927 5.00
Surname8929 Name8929 5.04
Surname8930 Name8930 6.24
Surname8932 Name8932 8.92
Surname8934 Name8934 6.64
Surname8937 Name8937 8.28
Surname8939 Name8939 6.52
Surname8940 Name8940 5.40
Surname8946 Name8946 8.46
Surname8947 Name8947 6.46
Surname8949 Name8949 6.24
Surname8950 Name8950 7.52
Surname8951 Name8951 5.24
Surname8953 Name8953 7.10
Surname8956 Name8956 5.40
Surname8959 Name8959 8.92
Surname8960 Name8960 6.48
Surname8964 Name8964 9.16
Surname8965 Name8965 5.00
Surname8967 Name8967 7.92
Surname8968 Name8968 8.04
Surname8969 Name8969 7.22
Surname8972 Name8972 5.06
Surname8973 Name8973 6.42
Surname8975 Name8975 7.16
Surname8979 Name8979 9.04
Surname8980 Name8980 5.46
Surname8985 Name8985 8.22
Surname8990 Name8990 7.26
Surname8993 Name8993 6.28
Surname8994 Name8994 5.30
Surname8995 Name8995 5.46
Surname8997 Name8997 5.70
Surname8998 Name8998 5.36
Surname9002 Name9002 5.00
Surname9003 Name9003 6.64
Surname9008 Name9008 5.94
Surname9009 Name9009 5.48
Surname9010 Name9010 7.04
Surname9011 Name9011 5.06
Surname9013 Name9013 5.82
Surname9014 Name9014 8.86
Surname9016 Name9016 9.46
Surname9019 Name9019 7.64
Surname9022 Name9022 8.10
Surname9023 Name9023 6.68
Surname9029 Name9029 6.80
Surname9030 Name9030 5.36
Surname9033 Name9033 6.46
Surname9034 Name9034 8.74
Surname9035 Name9035 9.04
Surname9036 Name9036 8.56
Surname9037 Name9037 5.08
Surname9038 Name9038 8.44
Surname9043 Name9043 5.70
Surname9044 Name9044 7.46
Surname9046 Name9046 5.12
Surname9048 Name9048 7.92
Surname9049 Name9049 5.06
Surname9050 Name9050 8.62
Surname9052 Name9052 6.18
Surname9053 Name9053 5.24
Surname9054 Name9054 5.30
Surname9058 Name9058 8.62
Surname9059 Name9059 7.40
Surname9060 Name9060 7.54
Surname9062 Name9062 5.00
Surname9064 Name9064 6.40
Surname9065 Name9065 8.50
Surname9066 Name9066 5.60
Surname9068 Name9068 8.80
Surname9069 Name9069 8.02
Surname9070 Name9070 7.98
Surname9072 Name9072 9.40
Surname9075 Name9075 7.68
Surname9076 Name9076 7.96
Surname9078 Name9078 7.44
Surname9079 Name9079 6.86
Surname9081 Name9081 9.34
Surname9082 Name9082 5.54
Surname9083 Name9083 5.54
Surname9084 Name9084 5.34
Surname9085 Name9085 5.94
Surname9086 Name9086 7.92
Surname9087 Name9087 5.12
Surname9097 Name9097 6.48
Surname9098 Name9098 5.56
Surname9100 Name9100 9.04
Surname9101 Name9101 5.70
Surname9103 Name9103 5.42
Surname9107 Name9107 7.34
Surname9112 Name9112 8.30
Surname9113 Name9113 7.58
Surname9114 Name9114 7.40
Surname9116 Name9116 9.04
Surname9118 Name9118 8.38
Surname9121 Name9121 8.86
Surname9122 Name9122 8.32
Surname9123 Name9123 6.58
Surname9125 Name9125 7.00
Surname9126 Name9126 6.82
Surname9131 Name9131 5.64
Surname9133 Name9133 8.74
Surname9134 Name9134 6.82
Surname9136 Name9136 8.86
Surname9138 Name9138 8.50
Surname9139 Name9139 7.18
Surname9144 Name9144 7.62
Surname9145 Name9145 6.58
Surname9147 Name9147 5.94
Surname9148 Name9148 7.70
Surname9149 Name9149 7.64
Surname9151 Name9151 6.10
Surname9154 Name9154 7.92
Surname9155 Name9155 6.58
Surname9156 Name9156 8.38
Surname9158 Name9158 5.60
Surname9160 Name9160 8.18
Surname9163 Name9163 5.72
Surname9165 Name9165 7.86
Surname9167 Name9167 8.56
Surname9169 Name9169 7.56
Surname9170 Name9170 6.40
Surname9171 Name9171 7.22
Surname9173 Name9173 6.98
Surname9174 Name9174 8.62
Surname9175 Name9175 9.34
Surname9177 Name9177 8.26
Surname9178 Name9178 6.62
Surname9179 Name9179 8.34
Surname9180 Name9180 5.82
Surname9182 Name9182 6.74
Surname9185 Name9185 7.32
Surname9186 Name9186 6.64
Surname9188 Name9188 5.94
Surname9189 Name9189 8.08
Surname9193 Name9193 7.22
Surname9194 Name9194 8.86
Surname9196 Name9196 5.02
Surname9198 Name9198 6.24
Surname9200 Name9200 5.96
Surname9201 Name9201 8.86
Surname9203 Name9203 7.28
Surname9204 Name9204 8.76
Surname9205 Name9205 5.64
Surname9207 Name9207 6.56
Surname9208 Name9208 6.18
Surname9209 Name9209 7.38
Surname9210 Name9210 5.88
Surname9213 Name9213 6.58
Surname9214 Name9214 5.58
Surname9217 Name9217 7.18
Surname9218 Name9218 7.68
Surname9219 Name9219 5.40
Surname9220 Name9220 8.10
Surname9224 Name9224 7.34
Surname9227 Name9227 5.34
Surname9228 Name9228 7.06
Surname9229 Name9229 7.06
Surname9231 Name9231 5.88
Surname9232 Name9232 5.18
Surname9233 Name9233 7.62
Surname9236 Name9236 8.32
Surname9237 Name9237 7.22
Surname9238 Name9238 6.50
Surname9240 Name9240 7.86
Surname9242 Name9242 7.22
Surname9243 Name9243 7.16
Surname9244 Name9244 5.60
Surname9245 Name9245 7.50
Surname9246 Name9246 8.56
Surname9247 Name9247 7.92
Surname9249 Name9249 6.28
Surname9250 Name9250 5.08
Surname9251 Name9251 7.30
Surname9254 Name9254 5.42
Surname9255 Name9255 6.76
Surname9256 Name9256 5.12
Surname9257 Name9257 6.36
Surname9258 Name9258 7.52
Surname9259 Name9259 6.12
Surname9260 Name9260 8.20
Surname9263 Name9263 6.46
Surname9264 Name9264 7.64
Surname9265 Name9265 5.82
Surname9266 Name9266 9.10
Surname9268 Name9268 6.80
Surname9269 Name9269 5.70
Surname9270 Name9270 6.40
Surname9271 Name9271 5.90
Surname9274 Name9274 6.34
Surname9276 Name9276 7.76
Surname9280 Name9280 8.10
Surname9281 Name9281 5.88
Surname9282 Name9282 6.86
Surname9284 Name9284 9.40
Surname9285 Name9285 5.18
Surname9286 Name9286 7.08
Surname9288 Name9288 8.40
Surname9292 Name9292 7.10
Surname9296 Name9296 8.80
Surname9298 Name9298 7.12
Surname9300 Name9300 6.06
Surname9301 Name9301 7.06
Surname9302 Name9302 5.58
Surname9306 Name9306 5.88
Surname9308 Name9308 5.66
Surname9310 Name9310 7.16
Surname9311 Name9311 8.86
Surname9312 Name9312 7.10
Surname9314 Name9314 8.74
Surname9316 Name9316 7.22
Surname9318 Name9318 7.22
Surname9322 Name9322 7.86
Surname9323 Name9323 8.10
Surname9324 Name9324 6.30
Surname9325 Name9325 5.52
Surname9329 Name9329 6.00
Surname9331 Name9331 7.74
Surname9332 Name9332 8.40
Surname9333 Name9333 7.18
Surname9334 Name9334 8.74
Surname9335 Name9335 6.94
Surname9336 Name9336 9.10
Surname9338 Name9338 7.22
Surname9339 Name9339 6.46
Surname9340 Name9340 5.06
Surname9343 Name9343 6.52
Surname9344 Name9344 9.10
Surname9345 Name9345 5.88
Surname9348 Name9348 6.40
Surname9350 Name9350 8.44
Surname9351 Name9351 8.56
Surname9354 Name9354 8.68
Surname9355 Name9355 5.88
Surname9358 Name9358 5.76
Surname9361 Name9361 8.98
Surname9362 Name9362 7.22
Surname9363 Name9363 6.02
Surname9364 Name9364 7.06
Surname9365 Name9365 6.52
Surname9367 Name9367 8.62
Surname9369 Name9369 5.06
Surname9373 Name9373 8.52
Surname9374 Name9374 6.40
Surname9376 Name9376 7.22
Surname9377 Name9377 7.70
Surname9378 Name9378 7.44
Surname9379 Name9379 8.44
Surname9381 Name9381 8.50
Surname9383 Name9383 7.20
Surname9384 Name9384 5.64
Surname9385 Name9385 6.72
Surname9386 Name9386 8.22
Surname9387 Name9387 6.76
Surname9389 Name9389 8.08
Surname9391 Name9391 6.52
Surname9393 Name9393 8.04
Surname9394 Name9394 6.82
Surname9395 Name9395 6.36
Surname9399 Name9399 5.94
Surname9400 Name9400 6.16
Surname9401 Name9401 6.50
Surname9402 Name9402 5.24
Surname9403 Name9403 6.24
Surname9407 Name9407 8.92
Surname9409 Name9409 5.24
Surname9410 Name9410 7.74
Surname9414 Name9414 8.92
Surname9415 Name9415 6.28
Surname9419 Name9419 6.22
Surname9420 Name9420 6.42
Surname9421 Name9421 8.68
Surname9422 Name9422 6.06
Surname9423 Name9423 7.82
Surname9426 Name9426 8.62
Surname9428 Name9428 6.52
Surname9429 Name9429 7.94
Surname9432 Name9432 7.00
Surname9434 Name9434 7.16
Surname9435 Name9435 8.68
Surname9436 Name9436 7.80
Surname9438 Name9438 5.82
Surname9439 Name9439 6.06
Surname9440 Name9440 8.74
Surname9443 Name9443 9.04
Surname9444 Name9444 6.58
Surname9445 Name9445 5.52
Surname9446 Name9446 7.16
Surname9448 Name9448 6.82
Surname9449 Name9449 6.28
Surname9450 Name9450 5.22
Surname9453 Name9453 8.62
Surname9455 Name9455 6.46
Surname9459 Name9459 8.26
Surname9461 Name9461 5.76
Surname9463 Name9463 8.38
Surname9465 Name9465 7.64
Surname9466 Name9466 7.86
Surname9470 Name9470 8.32
Surname9471 Name9471 5.24
Surname9472 Name9472 5.90
Surname9474 Name9474 5.94
Surname9475 Name9475 5.66
Surname9477 Name9477 9.34
Surname9478 Name9478 6.12
Surname9479 Name9479 7.04
Surname9480 Name9480 9.10
Surname9482 Name9482 6.24
Surname9483 Name9483 8.32
Surname9484 Name9484 7.52
Surname9486 Name9486 7.70
Surname9487 Name9487 9.28
Surname9488 Name9488 8.22
Surname9489 Name9489 7.28
Surname9490 Name9490 8.68
Surname9491 Name9491 8.32
Surname9492 Name9492 6.98
Surname9494 Name9494 7.70
Surname9495 Name9495 8.38
Surname9496 Name9496 6.62
Surname9498 Name9498 7.10
Surname9499 Name9499 9.28
Surname9500 Name9500 8.52
Surname9501 Name9501 5.24
Surname9502 Name9502 5.10
Surname9503 Name9503 5.58
Surname9504 Name9504 8.38
Surname9508 Name9508 6.24
Surname9512 Name9512 7.74
Surname9514 Name9514 9.28
Surname9515 Name9515 7.58
Surname9516 Name9516 5.28
Surname9519 Name9519 7.70
Surname9521 Name9521 5.66
Surname9522 Name9522 5.18
Surname9523 Name9523 7.52
Surname9524 Name9524 6.62
Surname9525 Name9525 8.22
Surname9530 Name9530 7.58
Surname9533 Name9533 8.62
Surname9534 Name9534 7.52
Surname9536 Name9536 5.66
Surname9537 Name9537 7.10
Surname9539 Name9539 7.06
Surname9543 Name9543 7.68
Surname9545 Name9545 5.82
Surname9548 Name9548 8.50
Surname9549 Name9549 6.32
Surname9551 Name9551 5.64
Surname9553 Name9553 8.44
Surname9560 Name9560 8.06
Surname9561 Name9561 6.00
Surname9562 Name9562 5.58
Surname9565 Name9565 5.76
Surname9567 Name9567 8.20
Surname9568 Name9568 7.98
Surname9569 Name9569 7.40
Surname9573 Name9573 7.68
Surname9574 Name9574 6.12
Surname9575 Name9575 6.70
Surname9576 Name9576 5.36
Surname9580 Name9580 7.40
Surname9581 Name9581 9.28
Surname9585 Name9585 8.34
Surname9586 Name9586 7.86
Surname9588 Name9588 7.76
Surname9589 Name9589 7.92
Surname9591 Name9591 5.18
Surname9592 Name9592 8.86
Surname9593 Name9593 7.46
Surname9594 Name9594 8.34
Surname9598 Name9598 7.88
Surname9601 Name9601 6.30
Surname9603 Name9603 6.68
Surname9604 Name9604 7.80
Surname9605 Name9605 5.04
Surname9606 Name9606 8.10
Surname9608 Name9608 7.46
Surname9609 Name9609 6.50
Surname9610 Name9610 7.98
Surname9611 Name9611 8.50
Surname9613 Name9613 5.06
Surname9614 Name9614 6.68
Surname9615 Name9615 5.00
Surname9618 Name9618 6.00
Surname9619 Name9619 7.54
Surname9620 Name9620 8.10
Surname9621 Name9621 7.94
Surname9624 Name9624 7.80
Surname9625 Name9625 6.64
Surname9626 Name9626 8.16
Surname9627 Name9627 8.98
Surname9628 Name9628 6.46
Surname9631 Name9631 5.84
Surname9632 Name9632 5.52
Surname9635 Name9635 7.86
Surname9636 Name9636 7.74
Surname9637 Name9637 6.02
Surname9638 Name9638 6.12
Surname9639 Name9639 8.56
Surname9640 Name9640 8.28
Surname9642 Name9642 6.92
Surname9643 Name9643 7.40
Surname9644 Name9644 7.22
Surname9645 Name9645 7.28
Surname9647 Name9647 8.50
Surname9650 Name9650 7.28
Surname9651 Name9651 7.16
Surname9653 Name9653 6.30
Surname9655 Name9655 6.16
Surname9657 Name9657 7.68
Surname9661 Name9661 8.44
Surname9662 Name9662 5.76
Surname9663 Name9663 8.46
Surname9664 Name9664 5.94
Surname9667 Name9667 8.26
Surname9668 Name9668 8.92
Surname9673 Name9673 6.82
Surname9675 Name9675 8.92
Surname9678 Name9678 7.82
Surname9679 Name9679 6.74
Surname9681 Name9681 8.92
Surname9683 Name9683 7.74
Surname9684 Name9684 8.08
Surname9686 Name9686 7.88
Surname9687 Name9687 6.34
Surname9688 Name9688 7.74
Surname9689 Name9689 7.16
Surname9690 Name9690 8.18
Surname9691 Name9691 6.82
Surname9692 Name9692 6.00
Surname9693 Name9693 6.46
Surname9694 Name9694 6.42
Surname9695 Name9695 9.16
Surname9696 Name9696 
