Surname Name Avg
Surname8195 Name8195 8.10
Surname8196 Name8196 5.36
Surname8200 Name8200 5.84
Surname8201 Name8201 5.64
Surname8202 Name8202 5.76
Surname8203 Name8203 6.22
Surname8205 Name8205 8.56
Surname8206 Name8206 8.14
Surname8208 Name8208 8.28
Surname8210 Name8210 6.70
Surname8211 Name8211 5.52
Surname8215 Name8215 5.30
Surname8216 Name8216 7.80
Surname8217 Name8217 5.12
Surname8218 Name8218 8.68
Surname8219 Name8219 8.44
Surname8220 Name8220 6.58
Surname8221 Name8221 6.46
Surname8223 Name8223 6.46
Surname8224 Name8224 6.86
Surname8227 Name8227 7.16
Surname8229 Name8229 5.18
Surname8231 Name8231 6.52
Surname8232 Name8232 7.74
Surname8233 Name8233 7.16
Surname8235 Name8235 8.40
Surname8236 Name8236 5.76
Surname8237 Name8237 8.44
Surname8239 Name8239 6.52
Surname8240 Name8240 6.98
Surname8241 Name8241 7.08
Surname8243 Name8243 5.82
Surname8244 Name8244 7.16
Surname8245 Name8245 5.88
Surname8246 Name8246 8.26
Surname8249 Name8249 5.30
Surname8251 Name8251 5.94
Surname8252 Name8252 7.00
Surname8256 Name8256 8.38
Surname8258 Name8258 6.00
Surname8260 Name8260 8.26
Surname8261 Name8261 5.36
Surname8263 Name8263 5.54
Surname8264 Name8264 5.50
Surname8266 Name8266 7.00
Surname8267 Name8267 8.58
Surname8268 Name8268 7.74
Surname8269 Name8269 6.46
Surname8270 Name8270 8.20
Surname8271 Name8271 6.18
Surname8274 Name8274 5.36
Surname8276 Name8276 8.92
Surname8279 Name8279 5.76
Surname8280 Name8280 5.88
Surname8281 Name8281 7.92
Surname8283 Name8283 6.16
Surname8284 Name8284 5.76
Surname8285 Name8285 9.10
Surname8286 Name8286 8.04
Surname8287 Name8287 7.20
Surname8294 Name8294 8.86
Surname8296 Name8296 6.16
Surname8300 Name8300 7.62
Surname8301 Name8301 6.18
Surname8302 Name8302 7.04
Surname8303 Name8303 8.28
Surname8307 Name8307 5.78
Surname8310 Name8310 8.44
Surname8312 Name8312 7.40
Surname8313 Name8313 5.00
Surname8316 Name8316 5.52
Surname8318 Name8318 5.76
Surname8319 Name8319 8.04
Surname8320 Name8320 9.10
Surname8321 Name8321 7.98
Surname8323 Name8323 7.70
Surname8324 Name8324 5.00
Surname8327 Name8327 8.76
Surname8328 Name8328 5.68
Surname8329 Name8329 5.08
Surname8330 Name8330 5.82
Surname8331 Name8331 8.44
Surname8332 Name8332 5.24
Surname8333 Name8333 5.38
Surname8335 Name8335 6.24
Surname8336 Name8336 8.18
Surname8338 Name8338 7.34
Surname8339 Name8339 8.10
Surname8340 Name8340 8.08
Surname8341 Name8341 6.98
Surname8342 Name8342 7.38
Surname8344 Name8344 7.26
Surname8345 Name8345 5.80
Surname8346 Name8346 6.74
Surname8347 Name8347 8.38
Surname8349 Name8349 7.62
Surname8350 Name8350 5.52
Surname8351 Name8351 7.04
Surname8352 Name8352 7.38
Surname8353 Name8353 6.82
Surname8354 Name8354 6.56
Surname8357 Name8357 7.28
Surname8359 Name8359 8.68
Surname8360 Name8360 7.62
Surname8361 Name8361 7.92
Surname8364 Name8364 8.10
Surname8365 Name8365 6.80
Surname8366 Name8366 9.16
Surname8368 Name8368 5.40
Surname8371 Name8371 7.70
Surname8372 Name8372 6.46
Surname8373 Name8373 6.34
Surname8374 Name8374 5.48
Surname8375 Name8375 5.58
Surname8376 Name8376 6.12
Surname8377 Name8377 6.82
Surname8378 Name8378 8.38
Surname8379 Name8379 7.24
Surname8381 Name8381 5.12
Surname8383 Name8383 8.80
Surname8384 Name8384 6.16
Surname8386 Name8386 7.56
Surname8388 Name8388 7.80
Surname8390 Name8390 5.40
Surname8392 Name8392 6.30
Surname8393 Name8393 5.30
Surname8397 Name8397 8.98
Surname8398 Name8398 6.52
Surname8399 Name8399 5.46
Surname8400 Name8400 7.92
Surname8402 Name8402 6.16
Surname8403 Name8403 6.92
Surname8404 Name8404 8.92
Surname8405 Name8405 6.52
Surname8406 Name8406 7.04
Surname8408 Name8408 8.92
Surname8411 Name8411 8.34
Surname8412 Name8412 7.68
Surname8413 Name8413 7.92
Surname8415 Name8415 7.22
Surname8416 Name8416 5.66
Surname8419 Name8419 6.24
Surname8421 Name8421 7.00
Surname8422 Name8422 5.68
Surname8424 Name8424 6.52
Surname8425 Name8425 5.76
Surname8427 Name8427 8.14
Surname8428 Name8428 5.54
Surname8429 Name8429 7.70
Surname8431 Name8431 8.32
Surname8432 Name8432 7.46
Surname8435 Name8435 8.50
Surname8436 Name8436 7.16
Surname8437 Name8437 6.54
Surname8438 Name8438 7.06
Surname8440 Name8440 5.42
Surname8441 Name8441 5.08
Surname8442 Name8442 8.74
Surname8443 Name8443 7.76
Surname8445 Name8445 6.92
Surname8446 Name8446 7.90
Surname8452 Name8452 7.92
Surname8453 Name8453 5.88
Surname8457 Name8457 8.28
Surname8458 Name8458 8.92
Surname8460 Name8460 5.76
Surname8463 Name8463 6.06
Surname8464 Name8464 5.18
Surname8465 Name8465 5.96
Surname8466 Name8466 7.74
Surname8467 Name8467 6.52
Surname8468 Name8468 6.24
Surname8470 Name8470 8.22
Surname8472 Name8472 7.22
Surname8473 Name8473 7.74
Surname8474 Name8474 6.16
Surname8476 Name8476 6.80
Surname8478 Name8478 5.92
Surname8479 Name8479 9.16
Surname8480 Name8480 6.82
Surname8483 Name8483 5.66
Surname8484 Name8484 6.98
Surname8485 Name8485 8.74
Surname8488 Name8488 8.56
Surname8489 Name8489 6.42
Surname8491 Name8491 7.28
Surname8492 Name8492 6.42
Surname8494 Name8494 7.28
Surname8496 Name8496 7.62
Surname8497 Name8497 5.40
Surname8499 Name8499 7.00
Surname8501 Name8501 5.00
Surname8503 Name8503 7.76
Surname8504 Name8504 6.06
Surname8505 Name8505 8.16
Surname8506 Name8506 6.52
Surname8507 Name8507 6.58
Surname8510 Name8510 5.64
Surname8512 Name8512 7.88
Surname8513 Name8513 7.06
Surname8516 Name8516 8.28
Surname8517 Name8517 5.18
Surname8518 Name8518 5.38
Surname8521 Name8521 7.62
Surname8523 Name8523 9.28
Surname8525 Name8525 6.22
Surname8528 Name8528 7.10
Surname8529 Name8529 6.80
Surname8531 Name8531 5.82
Surname8534 Name8534 7.76
Surname8535 Name8535 7.52
Surname8538 Name8538 9.16
Surname8539 Name8539 7.52
Surname8541 Name8541 5.18
Surname8542 Name8542 8.10
Surname8543 Name8543 8.38
Surname8544 Name8544 8.32
Surname8545 Name8545 8.00
Surname8546 Name8546 5.82
Surname8547 Name8547 5.70
Surname8548 Name8548 8.80
Surname8550 Name8550 5.24
Surname8552 Name8552 6.86
Surname8553 Name8553 6.50
Surname8554 Name8554 8.40
Surname8555 Name8555 8.86
Surname8557 Name8557 8.74
Surname8558 Name8558 7.10
Surname8559 Name8559 7.42
Surname8561 Name8561 6.74
Surname8563 Name8563 7.44
Surname8565 Name8565 6.70
Surname8568 Name8568 7.80
Surname8570 Name8570 5.68
Surname8571 Name8571 8.68
Surname8572 Name8572 7.44
Surname8573 Name8573 5.54
Surname8577 Name8577 6.64
Surname8578 Name8578 9.22
Surname8580 Name8580 5.88
Surname8582 Name8582 6.00
Surname8583 Name8583 8.28
Surname8584 Name8584 7.34
Surname8586 Name8586 7.34
Surname8589 Name8589 5.00
Surname8593 Name8593 8.10
Surname8597 Name8597 7.26
Surname8598 Name8598 6.58
Surname8599 Name8599 5.18
Surname8601 Name8601 7.22
Surname8602 Name8602 6.86
Surname8603 Name8603 6.98
Surname8604 Name8604 8.22
Surname8605 Name8605 7.58
Surname8606 Name8606 6.58
Surname8608 Name8608 5.82
Surname8609 Name8609 8.98
Surname8610 Name8610 5.22
Surname8611 Name8611 7.58
Surname8612 Name8612 6.46
Surname8613 Name8613 5.60
Surname8615 Name8615 7.50
Surname8617 Name8617 7.70
Surname8619 Name8619 6.30
Surname8620 Name8620 5.82
Surname8625 Name8625 5.14
Surname8626 Name8626 8.38
Surname8628 Name8628 5.64
Surname8629 Name8629 6.06
Surname8631 Name8631 5.66
Surname8632 Name8632 8.74
Surname8633 Name8633 7.40
Surname8634 Name8634 7.64
Surname8635 Name8635 5.18
Surname8636 Name8636 7.40
Surname8637 Name8637 7.22
Surname8643 Name8643 7.86
Surname8645 Name8645 5.06
Surname8646 Name8646 5.84
Surname8650 Name8650 8.28
Surname8652 Name8652 8.32
Surname8654 Name8654 6.04
Surname8655 Name8655 7.16
Surname8656 Name8656 6.06
Surname8658 Name8658 5.70
Surname8659 Name8659 5.48
Surname8661 Name8661 6.10
Surname8663 Name8663 5.88
Surname8664 Name8664 8.86
Surname8669 Name8669 7.68
Surname8672 Name8672 6.16
Surname8673 Name8673 6.00
Surname8676 Name8676 7.10
Surname8677 Name8677 5.94
Surname8679 Name8679 6.40
Surname8682 Name8682 7.38
Surname8683 Name8683 8.22
Surname8685 Name8685 7.70
Surname8686 Name8686 7.16
Surname8687 Name8687 5.70
Surname8688 Name8688 6.92
Surname8693 Name8693 6.34
Surname8697 Name8697 6.18
Surname8698 Name8698 5.60
Surname8699 Name8699 5.54
Surname8700 Name8700 7.16
Surname8701 Name8701 6.48
Surname8702 Name8702 5.02
Surname8708 Name8708 7.52
Surname8709 Name8709 5.70
Surname8713 Name8713 7.26
Surname8714 Name8714 6.98
Surname8715 Name8715 5.64
Surname8716 Name8716 5.94
Surname8717 Name8717 5.12
Surname8719 Name8719 5.18
Surname8720 Name8720 7.50
Surname8722 Name8722 8.22
Surname8726 Name8726 7.80
Surname8727 Name8727 7.98
Surname8728 Name8728 8.46
Surname8729 Name8729 7.32
Surname8735 Name8735 7.20
Surname8738 Name8738 5.18
Surname8739 Name8739 6.34
Surname8742 Name8742 8.62
Surname8743 Name8743 8.10
Surname8747 Name8747 5.18
Surname8749 Name8749 7.52
Surname8750 Name8750 8.04
Surname8752 Name8752 9.00
Surname8757 Name8757 8.80
Surname8758 Name8758 6.64
Surname8759 Name8759 8.16
Surname8760 Name8760 6.88
Surname8761 Name8761 8.44
Surname8762 Name8762 7.16
Surname8763 Name8763 7.98
Surname8764 Name8764 8.62
Surname8766 Name8766 5.58
Surname8769 Name8769 5.42
Surname8770 Name8770 6.04
Surname8775 Name8775 8.68
Surname8776 Name8776 5.08
Surname8779 Name8779 5.94
Surname8785 Name8785 8.34
Surname8786 Name8786 5.76
Surname8787 Name8787 7.50
Surname8789 Name8789 7.68
Surname8790 Name8790 6.88
Surname8792 Name8792 7.76
Surname8793 Name8793 7.58
Surname8797 Name8797 7.86
Surname8799 Name8799 6.04
Surname8800 Name8800 7.52
Surname8801 Name8801 7.92
Surname8802 Name8802 9.16
Surname8804 Name8804 5.24
Surname8805 Name8805 5.08
Surname8806 Name8806 6.14
Surname8808 Name8808 6.80
Surname8809 Name8809 8.58
Surname8813 Name8813 8.26
Surname8814 Name8814 5.42
Surname8815 Name8815 8.16
Surname8816 Name8816 7.68
Surname8817 Name8817 7.62
Surname8819 Name8819 7.76
Surname8820 Name8820 5.00
Surname8821 Name8821 8.98
Surname8822 Name8822 6.70
Surname8823 Name8823 7.58
Surname8824 Name8824 6.12
Surname8825 Name8825 5.24
Surname8826 Name8826 5.06
Surname8827 Name8827 8.92
Surname8829 Name8829 6.28
Surname8830 Name8830 8.56
Surname8834 Name8834 8.88
Surname8835 Name8835 7.18
Surname8836 Name8836 6.82
Surname8837 Name8837 6.12
Surname8842 Name8842 5.18
Surname8844 Name8844 6.74
Surname8847 Name8847 6.98
Surname8848 Name8848 6.58
Surname8849 Name8849 8.46
Surname8851 Name8851 5.42
Surname8852 Name8852 7.22
Surname8855 Name8855 8.38
Surname8858 Name8858 7.56
Surname8859 Name8859 8.52
Surname8860 Name8860 7.96
Surname8864 Name8864 6.26
Surname8865 Name8865 8.62
Surname8866 Name8866 8.28
Surname8867 Name8867 6.22
Surname8870 Name8870 9.28
Surname8872 Name8872 8.56
Surname8873 Name8873 6.06
Surname8876 Name8876 7.86
Surname8879 Name8879 5.10
Surname8880 Name8880 7.20
Surname8882 Name8882 5.34
Surname8883 Name8883 6.86
Surname8884 Name8884 5.06
Surname8886 Name8886 7.40
Surname8888 Name8888 7.86
Surname8889 Name8889 8.32
Surname8890 Name8890 7.40
Surname8894 Name8894 8.22
Surname8895 Name8895 5.24
Surname8897 Name8897 8.44
Surname8898 Name8898 6.58
Surname8901 Name8901 6.46
Surname8902 Name8902 7.76
Surname8903 Name8903 5.82
Surname8909 Name8909 6.36
Surname8910 Name8910 8.28
Surname8912 Name8912 8.74
Surname8914 Name8914 6.46
Surname8917 Name8917 8.76
Surname8920 Name8920 7.88
Surname8921 Name8921 7.58
Surname8922 Name8922 5.24
Surname8923 Name8923 6.42
Surname8924 Name8924 6.54
Surname8929 Name8929 6.86
Surname8934 Name8934 7.62
Surname8936 Name8936 7.16
Surname8937 Name8937 5.64
Surname8938 Name8938 7.98
Surname8939 Name8939 6.40
Surname8940 Name8940 6.74
Surname8944 Name8944 8.02
Surname8945 Name8945 6.40
Surname8948 Name8948 5.10
Surname8949 Name8949 7.98
Surname8953 Name8953 6.88
Surname8954 Name8954 7.62
Surname8955 Name8955 5.76
Surname8957 Name8957 5.82
Surname8959 Name8959 8.10
Surname8960 Name8960 5.30
Surname8962 Name8962 6.98
Surname8964 Name8964 8.16
Surname8965 Name8965 5.64
Surname8966 Name8966 5.48
Surname8967 Name8967 6.98
Surname8968 Name8968 5.36
Surname8969 Name8969 5.82
Surname8971 Name8971 6.62
Surname8972 Name8972 7.98
Surname8973 Name8973 5.76
Surname8976 Name8976 5.18
Surname8977 Name8977 5.54
Surname8980 Name8980 6.46
Surname8984 Name8984 5.72
Surname8986 Name8986 7.52
Surname8988 Name8988 5.74
Surname8989 Name8989 5.16
Surname8990 Name8990 5.94
Surname8993 Name8993 7.40
Surname8996 Name8996 5.58
Surname8997 Name8997 8.62
Surname8998 Name8998 7.76
Surname9000 Name9000 6.48
Surname9002 Name9002 5.18
Surname9006 Name9006 7.28
Surname9009 Name9009 6.58
Surname9011 Name9011 5.88
Surname9012 Name9012 5.08
Surname9016 Name9016 8.74
Surname9018 Name9018 7.18
Surname9021 Name9021 6.98
Surname9022 Name9022 5.88
Surname9023 Name9023 7.40
Surname9024 Name9024 6.46
Surname9027 Name9027 5.86
Surname9029 Name9029 6.12
Surname9030 Name9030 8.74
Surname9031 Name9031 6.98
Surname9032 Name9032 5.54
Surname9035 Name9035 6.14
Surname9036 Name9036 8.74
Surname9041 Name9041 8.68
Surname9043 Name9043 6.80
Surname9045 Name9045 8.14
Surname9046 Name9046 8.64
Surname9048 Name9048 7.62
Surname9049 Name9049 7.16
Surname9054 Name9054 7.10
Surname9056 Name9056 6.86
Surname9059 Name9059 7.80
Surname9060 Name9060 5.00
Surname9061 Name9061 7.16
Surname9064 Name9064 5.88
Surname9065 Name9065 8.68
Surname9067 Name9067 6.78
Surname9069 Name9069 5.64
Surname9072 Name9072 7.68
Surname9073 Name9073 7.28
Surname9075 Name9075 5.72
Surname9077 Name9077 6.36
Surname9078 Name9078 5.52
Surname9082 Name9082 9.28
Surname9086 Name9086 5.18
Surname9087 Name9087 6.86
Surname9089 Name9089 5.94
Surname9091 Name9091 6.34
Surname9093 Name9093 7.82
Surname9097 Name9097 8.22
Surname9099 Name9099 8.26
Surname9101 Name9101 7.74
Surname9103 Name9103 6.36
Surname9106 Name9106 5.36
Surname9107 Name9107 6.58
Surname9109 Name9109 8.68
Surname9111 Name9111 5.42
Surname9113 Name9113 5.20
Surname9114 Name9114 5.50
Surname9115 Name9115 6.90
Surname9116 Name9116 7.22
Surname9117 Name9117 5.36
Surname9119 Name9119 6.58
Surname9121 Name9121 5.36
Surname9123 Name9123 6.76
Surname9125 Name9125 7.58
Surname9127 Name9127 6.12
Surname9128 Name9128 8.62
Surname9130 Name9130 8.68
Surname9132 Name9132 6.40
Surname9133 Name9133 8.86
Surname9134 Name9134 5.82
Surname9136 Name9136 7.82
Surname9139 Name9139 6.34
Surname9142 Name9142 9.34
Surname9143 Name9143 6.36
Surname9144 Name9144 7.80
Surname9146 Name9146 6.18
Surname9147 Name9147 5.78
Surname9148 Name9148 6.04
Surname9149 Name9149 5.54
Surname9150 Name9150 5.94
Surname9157 Name9157 8.18
Surname9158 Name9158 5.48
Surname9160 Name9160 5.58
Surname9161 Name9161 5.36
Surname9167 Name9167 6.74
Surname9168 Name9168 8.44
Surname9171 Name9171 6.22
Surname9173 Name9173 6.76
Surname9175 Name9175 5.46
Surname9179 Name9179 8.68
Surname9182 Name9182 9.04
Surname9183 Name9183 5.20
Surname9186 Name9186 8.92
Surname9187 Name9187 7.86
Surname9189 Name9189 7.68
Surname9191 Name9191 7.82
Surname9195 Name9195 5.42
Surname9196 Name9196 5.42
Surname9197 Name9197 7.42
Surname9199 Name9199 8.86
Surname9201 Name9201 5.38
Surname9203 Name9203 8.98
Surname9206 Name9206 7.82
Surname9207 Name9207 6.00
Surname9208 Name9208 8.20
Surname9209 Name9209 7.32
Surname9212 Name9212 5.76
Surname9213 Name9213 7.12
Surname9215 Name9215 6.46
Surname9219 Name9219 6.12
Surname9220 Name9220 6.66
Surname9221 Name9221 6.86
Surname9222 Name9222 5.00
Surname9223 Name9223 8.86
Surname9224 Name9224 6.30
Surname9225 Name9225 8.80
Surname9233 Name9233 8.68
Surname9234 Name9234 8.98
Surname9235 Name9235 6.06
Surname9236 Name9236 5.58
Surname9238 Name9238 8.64
Surname9239 Name9239 8.68
Surname9241 Name9241 8.92
Surname9242 Name9242 6.06
Surname9243 Name9243 6.06
Surname9246 Name9246 7.92
Surname9248 Name9248 8.08
Surname9251 Name9251 6.68
Surname9254 Name9254 8.98
Surname9255 Name9255 8.10
Surname9257 Name9257 6.04
Surname9258 Name9258 6.76
Surname9259 Name9259 7.38
Surname9260 Name9260 5.18
Surname9261 Name9261 5.18
Surname9263 Name9263 5.60
Surname9264 Name9264 6.52
Surname9265 Name9265 8.10
Surname9267 Name9267 7.90
Surname9268 Name9268 8.20
Surname9270 Name9270 8.24
Surname9272 Name9272 7.86
Surname9273 Name9273 5.76
Surname9276 Name9276 5.46
Surname9277 Name9277 6.98
Surname9278 Name9278 5.60
Surname9279 Name9279 6.82
Surname9280 Name9280 7.62
Surname9281 Name9281 7.68
Surname9282 Name9282 7.62
Surname9283 Name9283 5.54
Surname9286 Name9286 8.10
Surname9287 Name9287 8.26
Surname9288 Name9288 7.64
Surname9290 Name9290 5.78
Surname9292 Name9292 5.40
Surname9293 Name9293 7.34
Surname9296 Name9296 7.70
Surname9298 Name9298 7.04
Surname9300 Name9300 8.44
Surname9301 Name9301 5.12
Surname9305 Name9305 8.74
Surname9307 Name9307 6.82
Surname9308 Name9308 6.46
Surname9310 Name9310 5.62
Surname9314 Name9314 8.32
Surname9317 Name9317 8.86
Surname9318 Name9318 7.10
Surname9319 Name9319 5.06
Surname9321 Name9321 6.40
Surname9322 Name9322 6.24
Surname9324 Name9324 5.58
Surname9325 Name9325 8.26
Surname9326 Name9326 5.24
Surname9328 Name9328 5.70
Surname9329 Name9329 7.76
Surname9331 Name9331 7.86
Surname9332 Name9332 7.98
Surname9333 Name9333 7.04
Surname9334 Name9334 7.22
Surname9336 Name9336 6.70
Surname9337 Name9337 5.82
Surname9340 Name9340 7.40
Surname9341 Name9341 7.22
Surname9342 Name9342 5.76
Surname9343 Name9343 8.22
Surname9344 Name9344 5.26
Surname9345 Name9345 8.46
Surname9346 Name9346 7.22
Surname9348 Name9348 8.16
Surname9349 Name9349 8.32
Surname9350 Name9350 5.96
Surname9351 Name9351 5.88
Surname9354 Name9354 6.94
Surname9355 Name9355 8.26
Surname9358 Name9358 8.68
Surname9362 Name9362 8.74
Surname9363 Name9363 6.80
Surname9364 Name9364 5.76
Surname9366 Name9366 8.92
Surname9367 Name9367 6.52
Surname9369 Name9369 5.02
Surname9371 Name9371 5.48
Surname9372 Name9372 6.52
Surname9373 Name9373 8.68
Surname9375 Name9375 8.74
Surname9377 Name9377 8.40
Surname9378 Name9378 9.28
Surname9382 Name9382 9.10
Surname9383 Name9383 8.50
Surname9384 Name9384 5.02
Surname9386 Name9386 7.22
Surname9388 Name9388 6.78
Surname9389 Name9389 6.30
Surname9390 Name9390 6.04
Surname9391 Name9391 9.16
Surname9394 Name9394 7.92
Surname9396 Name9396 7.16
Surname9397 Name9397 7.28
Surname9398 Name9398 8.98
Surname9399 Name9399 9.28
Surname9400 Name9400 8.68
Surname9401 Name9401 7.40
Surname9403 Name9403 6.98
Surname9404 Name9404 5.40
Surname9407 Name9407 8.68
Surname9413 Name9413 5.54
Surname9415 Name9415 5.50
Surname9416 Name9416 6.82
Surname9417 Name9417 5.22
Surname9418 Name9418 8.68
Surname9419 Name9419 5.60
Surname9420 Name9420 8.44
Surname9421 Name9421 6.58
Surname9422 Name9422 6.92
Surname9423 Name9423 9.04
Surname9425 Name9425 7.36
Surname9426 Name9426 8.20
Surname9427 Name9427 8.40
Surname9428 Name9428 8.44
Surname9429 Name9429 7.32
Surname9430 Name9430 9.46
Surname9432 Name9432 5.64
Surname9433 Name9433 5.70
Surname9434 Name9434 7.10
Surname9435 Name9435 8.20
Surname9436 Name9436 8.34
Surname9439 Name9439 8.50
Surname9440 Name9440 6.64
Surname9441 Name9441 5.00
Surname9445 Name9445 8.80
Surname9446 Name9446 6.92
Surname9451 Name9451 7.90
Surname9452 Name9452 5.06
Surname9455 Name9455 6.24
Surname9456 Name9456 6.94
Surname9458 Name9458 5.48
Surname9459 Name9459 7.06
Surname9460 Name9460 5.90
Surname9461 Name9461 7.06
Surname9462 Name9462 5.18
Surname9463 Name9463 5.54
Surname9464 Name9464 5.92
Surname9465 Name9465 8.40
Surname9466 Name9466 8.94
Surname9467 Name9467 8.70
Surname9469 Name9469 8.04
Surname9472 Name9472 8.40
Surname9475 Name9475 5.70
Surname9477 Name9477 8.62
Surname9478 Name9478 8.46
Surname9479 Name9479 5.42
Surname9481 Name9481 7.04
Surname9483 Name9483 7.04
Surname9485 Name9485 8.38
Surname9488 Name9488 7.48
Surname9489 Name9489 5.02
Surname9490 Name9490 7.22
Surname9491 Name9491 5.12
Surname9492 Name9492 7.92
Surname9493 Name9493 6.30
Surname9494 Name9494 7.04
Surname9495 Name9495 9.40
Surname9500 Name9500 6.98
Surname9501 Name9501 8.16
Surname9502 Name9502 7.04
Surname9503 Name9503 8.04
Surname9505 Name9505 7.18
Surname9506 Name9506 7.58
Surname9507 Name9507 8.40
Surname9508 Name9508 6.28
Surname9510 Name9510 5.02
Surname9512 Name9512 6.66
Surname9514 Name9514 7.34
Surname9519 Name9519 5.40
Surname9521 Name9521 5.30
Surname9523 Name9523 7.62
Surname9524 Name9524 6.86
Surname9526 Name9526 5.70
Surname9529 Name9529 6.44
Surname9533 Name9533 8.28
Surname9534 Name9534 5.30
Surname9536 Name9536 5.72
Surname9537 Name9537 5.30
Surname9541 Name9541 8.10
Surname9542 Name9542 8.68
Surname9543 Name9543 6.06
Surname9544 Name9544 8.68
Surname9545 Name9545 7.22
Surname9546 Name9546 6.52
Surname9548 Name9548 5.78
Surname9549 Name9549 9.04
Surname9550 Name9550 7.34
Surname9552 Name9552 5.86
Surname9553 Name9553 6.88
Surname9554 Name9554 5.58
Surname9555 Name9555 9.10
Surname9557 Name9557 6.64
Surname9558 Name9558 5.70
Surname9560 Name9560 5.12
Surname9562 Name9562 8.74
Surname9565 Name9565 5.10
Surname9567 Name9567 8.92
Surname9571 Name9571 7.52
Surname9573 Name9573 8.20
Surname9575 Name9575 7.86
Surname9576 Name9576 8.32
Surname9577 Name9577 5.24
Surname9578 Name9578 7.22
Surname9579 Name9579 7.28
Surname9581 Name9581 8.32
Surname9582 Name9582 8.40
Surname9583 Name9583 8.80
Surname9584 Name9584 7.46
Surname9589 Name9589 6.36
Surname9591 Name9591 5.30
Surname9592 Name9592 7.62
Surname9593 Name9593 8.16
Surname9594 Name9594 7.50
Surname9595 Name9595 6.70
Surname9597 Name9597 7.00
Surname9599 Name9599 5.94
Surname9600 Name9600 8.38
Surname9601 Name9601 9.40
Surname9604 Name9604 8.38
Surname9605 Name9605 6.72
Surname9608 Name9608 5.12
Surname9609 Name9609 7.40
Surname9610 Name9610 5.88
Surname9612 Name9612 6.30
Surname9613 Name9613 5.22
Surname9614 Name9614 6.46
Surname9615 Name9615 9.22
Surname9616 Name9616 6.98
Surname9617 Name9617 6.28
Surname9620 Name9620 5.12
Surname9624 Name9624 6.70
Surname9625 Name9625 6.58
Surname9627 Name9627 7.04
Surname9629 Name9629 5.24
Surname9632 Name9632 8.04
Surname9633 Name9633 8.92
Surname9634 Name9634 5.54
Surname9635 Name9635 7.74
Surname9637 Name9637 9.04
Surname9638 Name9638 6.88
Surname9639 Name9639 7.34
Surname9640 Name9640 5.18
Surname9642 Name9642 5.64
Surname9644 Name9644 5.02
Surname9645 Name9645 7.58
Surname9646 Name9646 5.48
Surname9647 Name9647 8.52
Surname9648 Name9648 6.80
Surname9649 Name9649 5.46
Surname9651 Name9651 7.74
Surname9652 Name9652 7.50
Surname9653 Name9653 7.12
Surname9655 Name9655 8.32
Surname9657 Name9657 5.54
Surname9660 Name9660 8.46
Surname9661 Name9661 5.94
Surname9662 Name9662 6.34
Surname9663 Name9663 8.04
Surname9665 Name9665 7.30
Surname9666 Name9666 6.00
Surname9668 Name9668 8.32
Surname9670 Name9670 5.64
Surname9672 Name9672 5.48
Surname9674 Name9674 5.82
Surname9679 Name9679 7.04
Surname9680 Name9680 6.94
Surname9681 Name9681 7.58
Surname9682 Name9682 5.30
Surname9684 Name9684 8.70
Surname9687 Name9687 7.96
Surname9690 Name9690 5.60
Surname9691 Name9691 7.10
Surname9692 Name9692 6.16
Surname9693 Name9693 5.02
Surname9694 Name9694 5.94
Surname9695 Name9695 5.08
Surname9696 Name9696 8.74
Surname9697 Name9697 7.34
Surname9698 Name9698 7.30
Surname9701 Name9701 7.82
Surname9702 Name9702 5.94
Surname9703 Name9703 7.06
Surname9704 Name9704 7.44
Surname9705 Name9705 7.00
Surname9706 Name9706 7.80
Surname9707 Name9707 6.68
Surname9708 Name9708 5.46
Surname9709 Name9709 7.28
Surname9710 Name9710 7.52
Surname9712 Name9712 7.22
Surname9713 Name9713 8.70
Surname9715 Name9715 7.16
Surname9717 Name9717 5.38
Surname9718 Name9718 8.04
Surname9723 Name9723 8.74
Surname9724 Name9724 6.82
Surname9725 Name9725 5.36
Surname9726 Name9726 6.92
Surname9729 Name9729 8.14
Surname9730 Name9730 7.00
Surname9731 Name9731 8.74
Surname9735 Name9735 7.70
Surname9737 Name9737 6.76
Surname9738 Name9738 8.56
Surname9740 Name9740 7.38
Surname9741 Name9741 8.62
Surname9742 Name9742 7.22
Surname9743 Name9743 8.04
Surname9744 Name9744 7.04
Surname9745 Name9745 6.52
Surname9747 Name9747 8.38
Surname9748 Name9748 5.76
Surname9749 Name9749 7.98
Surname9750 Name9750 8.34
Surname9751 Name9751 7.30
Surname9752 Name9752 5.18
Surname9754 Name9754 6.80
Surname9755 Name9755 6.36
Surname9756 Name9756 7.28
Surname9758 Name9758 7.70
Surname9761 Name9761 8.22
Surname9763 Name9763 9.04
Surname9765 Name9765 5.18
Surname9767 Name9767 6.82
Surname9768 Name9768 8.00
Surname9769 Name9769 6.20
Surname9770 Name9770 8.56
Surname9771 Name9771 7.34
Surname9773 Name9773 5.24
Surname9774 Name9774 7.76
Surname9776 Name9776 8.00
Surname9777 Name9777 6.98
Su
